type,coordinates long,coordinates lat,category,name,info
Point,13.310071,52.47462504,"Öffentlicher ""Kühler Raum""",Lindenkirche,"Homburger Str. 48, 14197 Berlin | Mo - So: 10 - 16 Uhr | nicht rollstuhlgerecht | Es erfolgt keine medizinische Betreuung."
Point,13.381947,52.50662104,"Öffentlicher ""Kühler Raum""",Museum - Gropius Bau,"Niederkirchnerstraße 7, 10963 Berlin | Mo: 12:00 - 19:00 Uhr; Mi - Fr: 12:00 - 19:00 Uhr; Sa, So, Feiertage: 10:00 - 19:00 Uhr | rollstuhlgerecht | Es sind barrierefreie/ rollstuhlgerechte Toiletten im Untergeschoss und im ersten Obergeschoss zu finden. Es erfolgt keine medizinische Betreuung."
Point,13.606316,52.54106504,"Öffentlicher ""Kühler Raum""",Quartiersmanagement Hellersdorfer Promenade,"Hellersdorfer Promenade 17, 12627 Berlin | Mo - Fr: 10:00 - 15:00 Uhr; Do: 10:00 - 18:00 Uhr | rollstuhlgerecht | Es erfolgt keine medizinische Betreuung."
Point,13.59119,52.54586504,"Öffentlicher ""Kühler Raum""",Stadtteilzentrum Hellersdorfer Terrassen,"Alte Hellersdorfer Straße 121, 12629 Berlin | Mo - Fr: 10:00 - 18:00 Uhr | eingeschränkt rollstuhlgerecht | Das WC ist nur eingeschränkt mit Rollstühlen nutzbar. Es erfolgt keine medizinische Betreuung."
Point,13.555077,52.55388604,"Öffentlicher ""Kühler Raum""",SOPHIA Berlin GmbH,"Walter-Felsenstein-Straße 13, 12687 Berlin | Mo - Fr: 08:00 - 16:00 Uhr | rollstuhlgerecht | Es erfolgt keine medizinische Betreuung."
Point,13.56349,52.54743604,"Öffentlicher ""Kühler Raum""",SOPHIA Berlin GmbH,"Oppermannstraße 5, 12679 Berlin | Mo - Fr: 08:00 - 16:00 Uhr | nicht rollstuhlgerecht | Es erfolgt keine medizinische Betreuung."
Point,13.36348,52.50374704,"Öffentlicher ""Kühler Raum""",Nachbarschaftstreff Lützowstraße,"Lützowstr. 27, 10758 Berlin | Mo - Fr: 11:00 - 18:00 Uhr | rollstuhlgerecht | Es ist ein rollstuhlgerechtes WC vorhanden. Es erfolgt keine medizinische Betreuung."
Point,13.326359,52.53192804,"Öffentlicher ""Kühler Raum""",Stadtschloss-Treff Moabit,"Rostocker Str. 32, 10553 Berlin | Mo - Fr: 12:00 - 18:00 Uhr | rollstuhlgerecht | Es ist ein rollstuhlgerechter Zugang vorhanden. Es ist ein rollstuhlgerechtes WC vorhanden. Es erfolgt keine medizinische Betreuung."
Point,13.396438,52.53723304,"Öffentlicher ""Kühler Raum""",Nachbarschaftszentrum Brunnentreff,"Brunnenstraße 145, 10115 Berlin-Mitte | Mo: 10:00 - 19:00 Uhr; Di, Mi, Do: 10:00 - 17:00 Uhr | eingeschränkt rollstuhlgerecht | Es ist ein rollstuhlgerechter Zugang vorhanden. Es ist kein rollstuhlgerechtes WC vorhanden. Es erfolgt keine medizinische Betreuung."
Point,13.392888,52.52811104,"Öffentlicher ""Kühler Raum""",Begegnungsstätte „Mehr Mitte“,"Torstraße 190, 10155 Berlin-Mitte | Mo - Fr: 09:30 – 17:00 Uhr | rollstuhlgerecht | Es ist ein rollstuhlgerechter Zugang vorhanden. Es ist ein rollstuhlgerechtes WC vorhanden. Es erfolgt keine medizinische Betreuung."
Point,13.468894,52.42977704,"Öffentlicher ""Kühler Raum""",Nachbarschaftstreff Waschhaus-Café,"Eugen-Bolz-Kehre 12, 12351 Berlin | Mo, Di, Do: 10:00 - 17:00 Uhr; Mi, Fr: 10:00 - 15:00 Uhr | rollstuhlgerecht | Es ist ein rollstuhlgerechtes WC vorhanden. Es erfolgt keine medizinische Betreuung."
